0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.23,1.3,1.34,0.97,1.76,1.37,1.66,1.17,1.33,0.85,1.58,1.3,1.6,1.76,1.47,1.58,0.65,1.76,0.28,1.63,0.28,0.54,0.86,1.06,0.51,0.37,0.42,0.51,0.94,1.04
1.76,1.76,1.63,1.61,1.76,1.76,1.76,1.76,1.76,0.92,1.76,1.4,1.73,1.76,1.62,1.76,1.56,1.76,1.29,1.67,0.77,1.05,1.5,1.23,0.84,0.72,0.79,1.07,1.18,1.17
1.76,1.76,1.76,1.65,1.76,1.76,1.76,1.76,1.76,1.54,1.76,1.41,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,0.95,1.2,1.76,1.51,1.19,1.17,0.8,1.31,1.54,1.45
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.21,1.55,1.76,1.76,1.19,1.76,0.99,1.64,1.76,1.76
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.39,1.76,1.76,1.76,1.7,1.76,1,1.76,1.76,1.76
